C:\data_stuff\IMG\center_2018_10_31_11_35_32_021.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_32_021.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_32_021.jpg,-0.209593,0,0,21.52692,-175.9543,1.677575,-79.43065
C:\data_stuff\IMG\center_2018_10_31_11_35_32_092.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_32_092.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_32_092.jpg,0,0,0,21.32762,-175.9241,1.677649,-80.19549
C:\data_stuff\IMG\center_2018_10_31_11_35_32_160.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_32_160.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_32_160.jpg,0,0,0,21.2034,-175.9031,1.677699,-80.76492
C:\data_stuff\IMG\center_2018_10_31_11_35_32_228.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_32_228.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_32_228.jpg,0,0,0,21.03238,-175.8752,1.677783,-81.51868
C:\data_stuff\IMG\center_2018_10_31_11_35_32_296.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_32_296.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_32_296.jpg,0,0,0,20.89285,-175.854,1.677895,-82.07994
C:\data_stuff\IMG\center_2018_10_31_11_35_32_363.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_32_363.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_32_363.jpg,0,0,0,20.72118,-175.8256,1.678148,-82.82304
C:\data_stuff\IMG\center_2018_10_31_11_35_32_429.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_32_429.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_32_429.jpg,0,0,0,20.61953,-175.8042,1.678373,-83.37655
C:\data_stuff\IMG\center_2018_10_31_11_35_32_497.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_32_497.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_32_497.jpg,0,0,0,20.45473,-175.7828,1.6786,-83.92638
C:\data_stuff\IMG\center_2018_10_31_11_35_32_565.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_32_565.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_32_565.jpg,0,0,0,20.24367,-175.7546,1.678938,-84.65427
C:\data_stuff\IMG\center_2018_10_31_11_35_32_699.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_32_699.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_32_699.jpg,0,0,0,19.96471,-175.7126,1.679512,-85.73486
C:\data_stuff\IMG\center_2018_10_31_11_35_32_766.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_32_766.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_32_766.jpg,0,0,0,19.76861,-175.685,1.679593,-86.44783
C:\data_stuff\IMG\center_2018_10_31_11_35_32_901.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_32_901.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_32_901.jpg,0,0,0,19.47199,-175.6441,1.679452,-87.50612
C:\data_stuff\IMG\center_2018_10_31_11_35_32_968.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_32_968.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_32_968.jpg,0,0,0,19.30248,-175.6171,1.679371,-88.20451
C:\data_stuff\IMG\center_2018_10_31_11_35_33_036.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_33_036.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_33_036.jpg,0,0,0,19.55501,-175.597,1.679282,-88.72628
C:\data_stuff\IMG\center_2018_10_31_11_35_33_104.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_33_104.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_33_104.jpg,0,0.2024207,0,19.56401,-175.5703,1.679016,-89.41808
C:\data_stuff\IMG\center_2018_10_31_11_35_33_172.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_33_172.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_33_172.jpg,0,0.4065792,0,19.40798,-175.5501,1.678819,-89.93846
C:\data_stuff\IMG\center_2018_10_31_11_35_33_305.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_33_305.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_33_305.jpg,0,0.8064457,0,20.53402,-175.5008,1.678434,-91.19079
C:\data_stuff\IMG\center_2018_10_31_11_35_33_438.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_33_438.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_33_438.jpg,0,0.7988214,0,21.57295,-175.4556,1.678051,-92.32164
C:\data_stuff\IMG\center_2018_10_31_11_35_33_568.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_33_568.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_33_568.jpg,0,0.4087151,0,22.13032,-175.4,1.677718,-93.69264
C:\data_stuff\IMG\center_2018_10_31_11_35_33_698.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_33_698.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_33_698.jpg,0,0.01813382,0,22.08637,-175.3513,1.677549,-94.88082
C:\data_stuff\IMG\center_2018_10_31_11_35_33_829.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_33_829.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_33_829.jpg,0,0,0,21.80998,-175.295,1.677518,-96.252
C:\data_stuff\IMG\center_2018_10_31_11_35_33_961.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_33_961.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_33_961.jpg,0,0,0,21.55618,-175.2473,1.677535,-97.41188
C:\data_stuff\IMG\center_2018_10_31_11_35_34_093.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_34_093.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_34_093.jpg,0,0,0,21.14566,-175.1924,1.677642,-98.74672
C:\data_stuff\IMG\center_2018_10_31_11_35_34_159.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_34_159.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_34_159.jpg,0,0,0,21.17624,-175.1692,1.677674,-99.31383
C:\data_stuff\IMG\center_2018_10_31_11_35_34_226.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_34_226.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_34_226.jpg,-0.2,0,0,21.00272,-175.1321,1.677708,-100.0631
C:\data_stuff\IMG\center_2018_10_31_11_35_34_356.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_34_356.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_34_356.jpg,-0.5000001,0,0,20.64291,-175.0254,1.677816,-101.1674
C:\data_stuff\IMG\center_2018_10_31_11_35_34_486.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_34_486.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_34_486.jpg,-0.202189,0,0,20.03722,-174.8158,1.677979,-102.4204
C:\data_stuff\IMG\center_2018_10_31_11_35_34_615.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_34_615.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_34_615.jpg,0,0,0,19.75669,-174.6283,1.678095,-103.479
C:\data_stuff\IMG\center_2018_10_31_11_35_34_743.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_34_743.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_34_743.jpg,0,0,0,19.84135,-174.4162,1.678203,-104.6997
C:\data_stuff\IMG\center_2018_10_31_11_35_34_871.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_34_871.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_34_871.jpg,0,0,0,19.61367,-174.2366,1.678284,-105.7308
C:\data_stuff\IMG\center_2018_10_31_11_35_35_001.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_35_001.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_35_001.jpg,0,0,0,19.39181,-174.0586,1.678326,-106.7493
C:\data_stuff\IMG\center_2018_10_31_11_35_35_130.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_35_130.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_35_130.jpg,-0.35,0,0,18.62642,-173.8296,1.678398,-107.9137
C:\data_stuff\IMG\center_2018_10_31_11_35_35_260.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_35_260.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_35_260.jpg,-0.6500001,0,0,18.23071,-173.5598,1.678532,-108.8748
C:\data_stuff\IMG\center_2018_10_31_11_35_35_393.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_35_393.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_35_393.jpg,-0.385731,0,0,18.37039,-173.1425,1.678606,-109.9395
C:\data_stuff\IMG\center_2018_10_31_11_35_35_521.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_35_521.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_35_521.jpg,-0.00476934,0,0,18.12855,-172.7643,1.678739,-110.8277
C:\data_stuff\IMG\center_2018_10_31_11_35_35_645.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_35_645.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_35_645.jpg,0,0,0,17.35826,-172.3443,1.678863,-111.8525
C:\data_stuff\IMG\center_2018_10_31_11_35_35_770.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_35_770.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_35_770.jpg,0,0,0,17.13624,-171.9915,1.678945,-112.7219
C:\data_stuff\IMG\center_2018_10_31_11_35_35_894.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_35_894.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_35_894.jpg,0,0,0,16.92199,-171.6431,1.679018,-113.5807
C:\data_stuff\IMG\center_2018_10_31_11_35_36_022.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_36_022.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_36_022.jpg,0,0.3839669,0,17.18675,-171.2954,1.679076,-114.4377
C:\data_stuff\IMG\center_2018_10_31_11_35_36_147.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_36_147.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_36_147.jpg,0,0.7586532,0,18.32928,-170.876,1.679018,-115.4711
C:\data_stuff\IMG\center_2018_10_31_11_35_36_270.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_36_270.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_36_270.jpg,0,0.3879106,0,18.87264,-170.5016,1.678847,-116.3931
C:\data_stuff\IMG\center_2018_10_31_11_35_36_396.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_36_396.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_36_396.jpg,-0.3,0.01131524,0,18.82936,-170.1078,1.679067,-117.317
C:\data_stuff\IMG\center_2018_10_31_11_35_36_518.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_36_518.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_36_518.jpg,-0.6000001,0,0,18.4648,-169.6589,1.679273,-118.1971
C:\data_stuff\IMG\center_2018_10_31_11_35_36_642.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_36_642.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_36_642.jpg,-0.7446148,0,0,18.06006,-169.128,1.678869,-119.0029
C:\data_stuff\IMG\center_2018_10_31_11_35_36_768.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_36_768.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_36_768.jpg,-0.3737938,0,0,17.35247,-168.4346,1.678625,-119.8628
C:\data_stuff\IMG\center_2018_10_31_11_35_36_889.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_36_889.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_36_889.jpg,-0.002201185,0,0,17.12301,-167.8317,1.678842,-120.5803
C:\data_stuff\IMG\center_2018_10_31_11_35_37_018.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_37_018.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_37_018.jpg,0,0,0,16.87295,-167.248,1.678993,-121.297
C:\data_stuff\IMG\center_2018_10_31_11_35_37_141.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_37_141.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_37_141.jpg,0,0,0,16.65471,-166.675,1.679084,-122.0073
C:\data_stuff\IMG\center_2018_10_31_11_35_37_265.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_37_265.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_37_265.jpg,0,0.1863426,0,17.08167,-166.0127,1.679166,-122.8292
C:\data_stuff\IMG\center_2018_10_31_11_35_37_386.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_37_386.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_37_386.jpg,0,0.5525711,0,17.44307,-165.4391,1.679217,-123.5408
C:\data_stuff\IMG\center_2018_10_31_11_35_37_506.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_37_506.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_37_506.jpg,0,0.9139564,0,18.35523,-164.8397,1.679112,-124.2842
C:\data_stuff\IMG\center_2018_10_31_11_35_37_626.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_37_626.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_37_626.jpg,0,1,0,19.54469,-164.2012,1.678844,-125.0758
C:\data_stuff\IMG\center_2018_10_31_11_35_37_749.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_37_749.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_37_749.jpg,0,1,0,20.73916,-163.5213,1.678504,-125.9187
C:\data_stuff\IMG\center_2018_10_31_11_35_37_870.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_37_870.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_37_870.jpg,0,1,0,21.92011,-162.8007,1.678108,-126.8121
C:\data_stuff\IMG\center_2018_10_31_11_35_37_992.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_37_992.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_37_992.jpg,0,0.8158848,0,22.99596,-162.0409,1.677714,-127.754
C:\data_stuff\IMG\center_2018_10_31_11_35_38_113.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_38_113.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_38_113.jpg,0,0.4507695,0,23.55048,-161.2546,1.677369,-128.7287
C:\data_stuff\IMG\center_2018_10_31_11_35_38_236.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_38_236.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_38_236.jpg,0,0.08243088,0,23.56801,-160.4599,1.677151,-129.7139
C:\data_stuff\IMG\center_2018_10_31_11_35_38_357.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_38_357.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_38_357.jpg,0,0,0,23.28756,-159.6716,1.677088,-130.6911
C:\data_stuff\IMG\center_2018_10_31_11_35_38_479.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_38_479.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_38_479.jpg,0,0,0,23.00704,-158.8928,1.677142,-131.6566
C:\data_stuff\IMG\center_2018_10_31_11_35_38_600.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_38_600.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_38_600.jpg,-0.3,0,0,22.68201,-158.1097,1.677233,-132.5979
C:\data_stuff\IMG\center_2018_10_31_11_35_38_723.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_38_723.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_38_723.jpg,-0.3629591,0,0,22.24989,-157.1422,1.677374,-133.6137
C:\data_stuff\IMG\center_2018_10_31_11_35_38_846.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_38_846.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_38_846.jpg,0,0,0,21.97426,-156.2879,1.677501,-134.4351
C:\data_stuff\IMG\center_2018_10_31_11_35_38_968.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_38_968.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_38_968.jpg,0,0,0,21.70299,-155.4447,1.677604,-135.2464
C:\data_stuff\IMG\center_2018_10_31_11_35_39_091.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_39_091.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_39_091.jpg,0,0,0,21.4408,-154.6107,1.677694,-136.0468
C:\data_stuff\IMG\center_2018_10_31_11_35_39_217.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_39_217.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_39_217.jpg,0,0,0,21.18244,-153.7856,1.677778,-136.8363
C:\data_stuff\IMG\center_2018_10_31_11_35_39_342.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_39_342.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_39_342.jpg,0,0,0,20.92735,-152.9696,1.67786,-137.6156
C:\data_stuff\IMG\center_2018_10_31_11_35_39_467.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_39_467.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_39_467.jpg,-0.35,0,0,20.56509,-152.0123,1.678457,-138.4913
C:\data_stuff\IMG\center_2018_10_31_11_35_39_594.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_39_594.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_39_594.jpg,-0.6500001,0,0,20.11521,-151.1509,1.678734,-139.1581
C:\data_stuff\IMG\center_2018_10_31_11_35_39_721.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_39_721.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_39_721.jpg,-0.3730313,0,0,19.84166,-150.2471,1.678344,-139.7298
C:\data_stuff\IMG\center_2018_10_31_11_35_39_851.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_39_851.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_39_851.jpg,0,0,0,19.56561,-149.1868,1.678166,-140.3568
C:\data_stuff\IMG\center_2018_10_31_11_35_39_982.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_39_982.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_39_982.jpg,0,0,0,19.38226,-148.2942,1.678347,-140.8927
C:\data_stuff\IMG\center_2018_10_31_11_35_40_114.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_40_114.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_40_114.jpg,0,0,0,18.87926,-147.2687,1.678498,-141.5093
C:\data_stuff\IMG\center_2018_10_31_11_35_40_245.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_40_245.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_40_245.jpg,0,0,0,18.94008,-146.2555,1.678619,-142.1174
C:\data_stuff\IMG\center_2018_10_31_11_35_40_377.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_40_377.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_40_377.jpg,0,0.1979777,0,18.82689,-145.3982,1.678702,-142.6316
C:\data_stuff\IMG\center_2018_10_31_11_35_40_506.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_40_506.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_40_506.jpg,0,0.5859458,0,19.05632,-144.3852,1.678717,-143.2388
C:\data_stuff\IMG\center_2018_10_31_11_35_40_638.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_40_638.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_40_638.jpg,0,0.9823754,0,20.13496,-143.4769,1.678611,-143.7832
C:\data_stuff\IMG\center_2018_10_31_11_35_40_769.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_40_769.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_40_769.jpg,0,0.5874836,0,21.2334,-142.3598,1.678293,-144.4527
C:\data_stuff\IMG\center_2018_10_31_11_35_40_838.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_40_838.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_40_838.jpg,0,0.382302,0,21.27165,-141.8705,1.678148,-144.7459
C:\data_stuff\IMG\center_2018_10_31_11_35_40_968.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_40_968.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_40_968.jpg,0,0,0,21.34637,-140.7253,1.677927,-145.4322
C:\data_stuff\IMG\center_2018_10_31_11_35_41_099.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_41_099.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_41_099.jpg,-0.3,0,0,21.05429,-139.7482,1.677912,-145.9969
C:\data_stuff\IMG\center_2018_10_31_11_35_41_233.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_41_233.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_41_233.jpg,-0.6500001,0,0,20.2685,-138.5863,1.678012,-146.5552
C:\data_stuff\IMG\center_2018_10_31_11_35_41_363.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_41_363.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_41_363.jpg,-0.4026699,0,0,20.20668,-137.3939,1.678176,-146.972
C:\data_stuff\IMG\center_2018_10_31_11_35_41_494.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_41_494.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_41_494.jpg,-0.01059943,0,0,19.96989,-136.3726,1.678269,-147.284
C:\data_stuff\IMG\center_2018_10_31_11_35_41_620.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_41_620.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_41_620.jpg,0,0,0,19.72998,-135.3673,1.678377,-147.5987
C:\data_stuff\IMG\center_2018_10_31_11_35_41_752.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_41_752.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_41_752.jpg,0,0,0,19.04501,-134.2124,1.678487,-147.9618
C:\data_stuff\IMG\center_2018_10_31_11_35_41_883.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_41_883.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_41_883.jpg,0,0.3942986,0,19.62246,-133.0573,1.678553,-148.3238
C:\data_stuff\IMG\center_2018_10_31_11_35_42_010.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_42_010.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_42_010.jpg,0,0.7755371,0,20.26692,-132.0419,1.678508,-148.6414
C:\data_stuff\IMG\center_2018_10_31_11_35_42_138.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_42_138.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_42_138.jpg,0,1,0,21.38191,-130.9749,1.678314,-148.9748
C:\data_stuff\IMG\center_2018_10_31_11_35_42_267.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_42_267.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_42_267.jpg,0,1,0,22.71978,-129.6525,1.677924,-149.3876
C:\data_stuff\IMG\center_2018_10_31_11_35_42_395.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_42_395.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_42_395.jpg,0,1,0,23.90474,-128.4531,1.677563,-149.7619
C:\data_stuff\IMG\center_2018_10_31_11_35_42_524.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_42_524.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_42_524.jpg,0,1,0,25.26069,-126.9784,1.677122,-150.2219
C:\data_stuff\IMG\center_2018_10_31_11_35_42_656.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_42_656.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_42_656.jpg,0,1,0,26.40423,-125.6506,1.676761,-150.6361
C:\data_stuff\IMG\center_2018_10_31_11_35_42_780.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_42_780.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_42_780.jpg,0,1,0,27.53442,-124.2645,1.676392,-151.0684
C:\data_stuff\IMG\center_2018_10_31_11_35_42_912.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_42_912.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_42_912.jpg,0,1,0,28.8357,-122.5749,1.67596,-151.5954
C:\data_stuff\IMG\center_2018_10_31_11_35_43_040.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_43_040.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_43_040.jpg,0,1,0,29.93652,-121.0652,1.675597,-152.0662
C:\data_stuff\IMG\center_2018_10_31_11_35_43_169.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_43_169.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_43_169.jpg,0,0.6121453,0,30.81057,-119.2436,1.675198,-152.6343
C:\data_stuff\IMG\center_2018_10_31_11_35_43_300.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_43_300.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_43_300.jpg,0,0.2206392,0,30.97315,-117.6584,1.674954,-153.1287
C:\data_stuff\IMG\center_2018_10_31_11_35_43_431.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_43_431.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_43_431.jpg,0,0,0,30.60172,-115.8193,1.674863,-153.7022
C:\data_stuff\IMG\center_2018_10_31_11_35_43_563.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_43_563.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_43_563.jpg,0,0,0,30.17219,-114.0057,1.674943,-154.2679
C:\data_stuff\IMG\center_2018_10_31_11_35_43_692.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_43_692.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_43_692.jpg,-0.3,0,0,29.75474,-112.4664,1.675061,-154.7262
C:\data_stuff\IMG\center_2018_10_31_11_35_43_823.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_43_823.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_43_823.jpg,-0.3951379,0,0,29.17041,-110.6723,1.675229,-155.1343
C:\data_stuff\IMG\center_2018_10_31_11_35_43_953.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_43_953.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_43_953.jpg,-0.003925532,0,0,28.81231,-109.1391,1.675378,-155.3863
C:\data_stuff\IMG\center_2018_10_31_11_35_44_085.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_44_085.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_44_085.jpg,0,0,0,28.40087,-107.3699,1.675534,-155.6474
C:\data_stuff\IMG\center_2018_10_31_11_35_44_214.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_44_214.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_44_214.jpg,0,0,0,28.05862,-105.8712,1.675662,-155.8533
C:\data_stuff\IMG\center_2018_10_31_11_35_44_342.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_44_342.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_44_342.jpg,0,0,0,27.72087,-104.3893,1.675776,-156.0479
C:\data_stuff\IMG\center_2018_10_31_11_35_44_472.jpg,C:\data_stuff\IMG\left_2018_10_31_11_35_44_472.jpg,C:\data_stuff\IMG\right_2018_10_31_11_35_44_472.jpg,0,0.3914773,0,27.73804,-102.6707,1.675881,-156.2667
