C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_919.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_919.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_919.jpg,0,0.5865257,0,20.32692,-26.80297,1.569192,-156.8618
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_07_991.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_07_991.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_07_991.jpg,0,0.7603933,0,20.697,-26.25586,1.569605,-156.7917
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_058.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_058.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_058.jpg,0,1,0,21.38393,-25.50708,1.570113,-156.6957
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_125.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_125.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_125.jpg,0,1,0,21.98629,-24.92745,1.570462,-156.6214
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_193.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_193.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_193.jpg,0,1,0,22.57803,-24.33201,1.570787,-156.545
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_265.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_265.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_265.jpg,0,1,0,23.36314,-23.51367,1.571204,-156.44
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_336.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_336.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_336.jpg,0,1,0,24.1415,-22.66764,1.571623,-156.3315
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_405.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_405.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_405.jpg,0,1,0,24.72107,-22.01509,1.571948,-156.2478
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_474.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_474.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_474.jpg,0,1,0,25.48825,-21.12114,1.572402,-156.1331
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_545.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_545.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_545.jpg,0,1,0,26.05957,-20.4329,1.572759,-156.0448
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_618.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_618.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_618.jpg,0,1,0,26.81598,-19.49172,1.573256,-155.9241
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_691.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_691.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_691.jpg,0,0.8517235,0,27.3392,-18.76874,1.573645,-155.8314
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_758.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_758.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_758.jpg,0,0.6019953,0,27.82989,-17.78736,1.574186,-155.7055
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_825.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_825.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_825.jpg,0,0.4221963,0,28.04364,-17.04295,1.57462,-155.6099
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_894.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_894.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_894.jpg,0,0.1954621,0,28.12381,-16.04572,1.575251,-155.482
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_08_967.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_08_967.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_08_967.jpg,0,0.01557205,0,28.04026,-15.29872,1.575767,-155.3861
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_037.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_037.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_037.jpg,0,0,0,27.81327,-14.30911,1.576514,-155.2591
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_104.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_104.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_104.jpg,0,0,0,27.64432,-13.57216,1.577111,-155.1645
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_174.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_174.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_174.jpg,0,0,0,27.42072,-12.59652,1.577936,-155.0393
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_244.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_244.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_244.jpg,0,0,0,27.25419,-11.86997,1.578563,-154.9461
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_317.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_317.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_317.jpg,0,0,0,27.03372,-10.9081,1.5794,-154.8226
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_387.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_387.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_387.jpg,0,0,0,26.86953,-10.1918,1.580024,-154.7306
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_460.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_460.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_460.jpg,0,0,0,26.65216,-9.243507,1.580849,-154.6089
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_529.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_529.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_529.jpg,0,0,0,26.49028,-8.537325,1.581462,-154.5183
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_600.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_600.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_600.jpg,0,0,0,26.27596,-7.602416,1.582274,-154.3983
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_667.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_667.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_667.jpg,0,0,0,26.11634,-6.906202,1.582877,-154.3089
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_738.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_738.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_738.jpg,0,0,0,25.90502,-5.984492,1.583677,-154.1905
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_808.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_808.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_808.jpg,0,0,0,25.74765,-5.298108,1.584272,-154.1024
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_876.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_876.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_876.jpg,0,0,0,25.5393,-4.38941,1.58506,-153.9857
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_09_945.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_09_945.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_09_945.jpg,0,0,0,25.38414,-3.712717,1.585647,-153.8988
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_015.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_015.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_015.jpg,0,0,0,25.17872,-2.81685,1.586424,-153.7838
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_084.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_084.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_084.jpg,0,0,0,25.02574,-2.149712,1.587003,-153.6982
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_154.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_154.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_154.jpg,0,0,0,24.8232,-1.266495,1.587769,-153.5847
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_221.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_221.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_221.jpg,0,0.1259892,0,24.69717,-0.6085566,1.588339,-153.5003
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_296.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_296.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_296.jpg,0,0.3675906,0,24.73419,0.2675825,1.589093,-153.3878
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_367.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_367.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_367.jpg,0,0.5427023,0,24.90873,0.9284724,1.589642,-153.3029
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_438.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_438.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_438.jpg,0,0.7958263,0,25.34955,1.821169,1.590338,-153.1882
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_507.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_507.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_507.jpg,0,0.9796665,0,25.83424,2.503917,1.590827,-153.1006
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_577.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_577.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_577.jpg,0,1,0,26.59232,3.437133,1.591435,-152.9808
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_643.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_643.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_643.jpg,0,1,0,27.15705,4.154619,1.591863,-152.8887
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_714.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_714.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_714.jpg,0,1,0,27.90465,5.134526,1.592417,-152.7629
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_786.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_786.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_786.jpg,0,1,0,28.46139,5.886783,1.592834,-152.6663
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_853.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_853.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_853.jpg,0,1,0,29.19846,6.912724,1.593403,-152.5346
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_921.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_921.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_921.jpg,0,1,0,29.74736,7.699263,1.593843,-152.4336
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_10_989.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_10_989.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_10_989.jpg,0,1,0,30.29293,8.500344,1.594297,-152.3307
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_062.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_062.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_062.jpg,0,0.8687334,0,30.99077,9.590652,1.594923,-152.1908
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_133.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_133.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_133.jpg,0,0.6353816,0,31.47428,10.70137,1.595575,-152.0481
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_205.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_205.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_205.jpg,0,0.4415985,0,31.68686,11.54278,1.596089,-151.9401
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_275.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_275.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_275.jpg,0,0.2109795,0,31.76284,12.66905,1.596825,-151.7955
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_345.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_345.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_345.jpg,0,0.02675158,0,31.66464,13.51262,1.597419,-151.6871
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_418.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_418.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_418.jpg,0,0,0,31.41244,14.63028,1.598269,-151.5436
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_488.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_488.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_488.jpg,0,0,0,31.22185,15.46259,1.598945,-151.4367
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_561.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_561.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_561.jpg,0,0,0,30.96945,16.56448,1.599877,-151.2952
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_631.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_631.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_631.jpg,0,0,0,30.78149,17.38505,1.600585,-151.1897
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_700.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_700.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_700.jpg,0,0,0,30.53263,18.4714,1.601529,-151.0502
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_770.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_770.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_770.jpg,0,0,0,30.34731,19.2804,1.602233,-150.9463
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_839.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_839.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_839.jpg,0,0,0,30.10194,20.35142,1.603164,-150.8087
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_912.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_912.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_912.jpg,0,0,0,29.91922,21.149,1.603856,-150.7062
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_11_984.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_11_984.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_11_984.jpg,0,0,0,29.67731,22.20492,1.604772,-150.5705
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_057.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_057.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_057.jpg,0,0,0,29.43734,23.25229,1.605681,-150.436
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_128.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_128.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_128.jpg,0,0,0,29.25863,24.03226,1.606357,-150.3358
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_201.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_201.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_201.jpg,0,0,0,29.02203,25.06486,1.607252,-150.2031
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_273.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_273.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_273.jpg,0,0,0,28.84584,25.83383,1.607919,-150.1043
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_344.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_344.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_344.jpg,0,0,0,28.61256,26.85185,1.608801,-149.9735
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_417.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_417.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_417.jpg,0,0,0,28.38116,27.86165,1.609676,-149.8437
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_489.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_489.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_489.jpg,0,0,0,28.20883,28.61363,1.610329,-149.7471
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_562.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_562.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_562.jpg,0,0,0,27.98068,29.60918,1.611192,-149.6191
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_635.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_635.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_635.jpg,0,0,0,27.75437,30.59667,1.612048,-149.4922
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_707.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_707.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_707.jpg,0,0,0,27.58583,31.33205,1.612685,-149.3977
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_775.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_775.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_775.jpg,0,0,0,27.36269,32.3056,1.613529,-149.2726
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_845.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_845.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_845.jpg,0,0,0,27.19651,33.0306,1.614158,-149.1794
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_915.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_915.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_915.jpg,0,0,0,26.97651,33.99042,1.61499,-149.0561
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_12_982.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_12_982.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_12_982.jpg,0,0,0,26.81267,34.70518,1.615609,-148.9642
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_13_050.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_13_050.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_13_050.jpg,0,0,0,26.64982,35.41561,1.616225,-148.8729
C:\Users\Caoimhe\Documents\deepLearning\data\IMG\center_2018_11_01_13_06_13_118.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\left_2018_11_01_13_06_13_118.jpg,C:\Users\Caoimhe\Documents\deepLearning\data\IMG\right_2018_11_01_13_06_13_118.jpg,0,0,0,26.43421,36.35612,1.61704,-148.752
