C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_925.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_925.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_925.jpg,0,0,0,11.14894,127.3334,1.680136,43.43751
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_36_994.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_36_994.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_36_994.jpg,0,0,0,11.05927,127.679,1.679604,43.63227
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_061.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_061.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_061.jpg,0,0,0,10.99254,127.9364,1.679701,43.7773
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_130.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_130.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_130.jpg,0.2,0,0,10.89226,128.2793,1.679988,43.96514
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_198.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_198.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_198.jpg,0.35,0,0,10.79685,128.5386,1.68018,44.09608
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_267.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_267.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_267.jpg,0.3993099,0,0,10.69527,128.8003,1.68032,44.21549
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_363.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_363.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_363.jpg,0.0620297,0,0,10.58885,129.2357,1.680452,44.40622
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_430.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_430.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_430.jpg,0,0,0,10.49501,129.5768,1.680503,44.56569
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_498.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_498.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_498.jpg,0,0,0,10.43046,129.8292,1.680527,44.68766
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_565.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_565.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_565.jpg,0,0,0,10.36726,130.0796,1.680547,44.80994
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_633.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_633.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_633.jpg,0,0,0,10.28386,130.4107,1.680572,44.97255
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_700.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_700.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_700.jpg,0,0,0,10.2218,130.6572,1.680591,45.09388
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_768.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_768.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_768.jpg,0,0,0,10.13962,130.9834,1.680616,45.25464
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_835.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_835.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_835.jpg,0,0.04763639,0,10.08597,131.2265,1.680636,45.37443
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_903.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_903.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_903.jpg,0,0.2260934,0,10.1322,131.4696,1.680655,45.4943
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_37_971.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_37_971.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_37_971.jpg,0,0.4187726,0,10.38893,131.7993,1.680665,45.65685
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_083.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_083.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_083.jpg,0,0.07225235,0,10.55797,132.2214,1.680627,45.86499
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_153.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_153.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_153.jpg,0,0,0,10.49371,132.559,1.680584,46.03144
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_220.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_220.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_220.jpg,0,0,0,10.43039,132.8105,1.680563,46.15541
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_287.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_287.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_287.jpg,0,0,0,10.34655,133.1433,1.680558,46.31954
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_354.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_354.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_354.jpg,0,0,0,10.28412,133.3912,1.680567,46.44177
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_421.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_421.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_421.jpg,0,0,0,10.22205,133.6376,1.680583,46.56327
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_488.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_488.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_488.jpg,0,0,0,10.13989,133.9639,1.680611,46.72412
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_555.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_555.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_555.jpg,0,0,0,10.0787,134.2068,1.680633,46.8439
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_622.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_622.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_622.jpg,0,0,0,10.01788,134.4483,1.680655,46.96297
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_689.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_689.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_689.jpg,0,0,0,9.937381,134.768,1.68068,47.1206
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_759.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_759.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_759.jpg,0,0.1184852,0,9.910909,135.0065,1.680699,47.23816
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_826.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_826.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_826.jpg,0,0.3063591,0,10.01359,135.2463,1.680716,47.3564
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_893.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_893.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_893.jpg,0,0.5180989,0,10.35052,135.5737,1.680715,47.51784
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_38_959.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_38_959.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_38_959.jpg,0,0.3410588,0,10.59412,135.8269,1.680686,47.64265
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_073.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_073.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_073.jpg,0,0,0,10.65202,136.3405,1.68058,47.89588
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_141.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_141.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_141.jpg,0,0,0,10.58774,136.5958,1.680538,48.02171
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_212.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_212.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_212.jpg,0,0,0,10.50263,136.9337,1.680514,48.1883
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_282.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_282.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_282.jpg,0,0,0,10.43926,137.1853,1.680515,48.31237
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_352.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_352.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_352.jpg,0,0,0,10.35536,137.5185,1.680531,48.47662
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_423.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_423.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_423.jpg,0,0,0,10.29287,137.7666,1.680551,48.59895
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_494.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_494.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_494.jpg,0,0,0,10.21013,138.0951,1.680582,48.76089
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_563.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_563.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_563.jpg,0,0,0,10.14851,138.3398,1.680605,48.8815
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_633.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_633.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_633.jpg,0,0,0,10.06694,138.6637,1.680635,49.04118
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_703.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_703.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_703.jpg,0,0,0,10.00619,138.9049,1.680657,49.16009
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_773.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_773.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_773.jpg,0,0,0,9.925756,139.2243,1.680685,49.31752
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_842.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_842.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_842.jpg,0,0,0,9.865856,139.4621,1.680705,49.43476
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_911.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_911.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_911.jpg,0,0.136732,0,9.83347,139.7775,1.680732,49.59025
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_39_980.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_39_980.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_39_980.jpg,0,0.321734,0,9.952338,140.0158,1.680747,49.70769
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_050.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_050.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_050.jpg,0,0.4938851,0,10.29992,140.3415,1.680743,49.86826
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_121.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_121.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_121.jpg,0,0.2763819,0,10.49576,140.5928,1.680711,49.99213
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_189.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_189.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_189.jpg,0,0.07265356,0,10.59122,140.932,1.680642,50.1593
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_257.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_257.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_257.jpg,0,0,0,10.53745,141.186,1.680593,50.28451
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_327.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_327.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_327.jpg,0,0,0,10.45275,141.5223,1.680554,50.45028
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_394.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_394.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_394.jpg,0,0,0,10.38967,141.7728,1.680546,50.57373
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_463.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_463.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_463.jpg,0,0,0,10.32697,142.0218,1.680552,50.69644
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_530.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_530.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_530.jpg,0,0,0,10.24396,142.3514,1.680575,50.8589
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_598.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_598.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_598.jpg,0,0,0,10.18219,142.5968,1.68059,50.97989
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_665.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_665.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_665.jpg,0,0,0,10.12074,142.8408,1.680608,51.10014
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_733.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_733.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_733.jpg,0,0,0,10.03938,143.1638,1.680637,51.25935
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_800.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_800.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_800.jpg,0,0,0,9.978798,143.4044,1.680659,51.37791
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_868.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_868.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_868.jpg,0,0,0,9.898583,143.7229,1.680688,51.53488
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_40_936.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_40_936.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_40_936.jpg,0,0,0,9.838845,143.9601,1.680709,51.65178
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_003.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_003.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_003.jpg,0,0,0,9.77947,144.1959,1.680729,51.76796
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_070.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_070.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_070.jpg,0,0,0,9.700859,144.508,1.680756,51.92179
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_138.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_138.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_138.jpg,0,0,0,9.642317,144.7405,1.680776,52.03635
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_205.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_205.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_205.jpg,0,0,0,9.58414,144.9715,1.680795,52.15022
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_273.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_273.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_273.jpg,0,0,0,9.507136,145.2774,1.680813,52.30097
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_340.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_340.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_340.jpg,0,0,0,9.449763,145.5053,1.680831,52.41324
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_407.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_407.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_407.jpg,0,0,0,9.373804,145.8069,1.680857,52.56187
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_475.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_475.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_475.jpg,0,0,0,9.317235,146.0315,1.680876,52.67256
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_542.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_542.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_542.jpg,0,0,0,9.261008,146.2548,1.680896,52.78257
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_609.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_609.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_609.jpg,0,0,0,9.186565,146.5504,1.680922,52.92823
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_677.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_677.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_677.jpg,0,0,0,9.131126,146.7705,1.680941,53.0367
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_744.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_744.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_744.jpg,0,0,0,9.076023,146.9893,1.680959,53.14452
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_811.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_811.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_811.jpg,0,0,0,9.003067,147.279,1.680984,53.28725
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_879.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_879.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_879.jpg,0,0,0,8.948737,147.4948,1.681003,53.39355
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_41_947.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_41_947.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_41_947.jpg,-0.1,0,0,8.874605,147.78,1.681027,53.53509
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_014.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_014.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_014.jpg,-0.25,0,0,8.806168,147.9897,1.681046,53.64524
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_101.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_101.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_101.jpg,-0.45,0,0,8.69395,148.2598,1.681073,53.80227
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_171.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_171.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_171.jpg,-0.4834793,0,0,8.578371,148.5164,1.681104,53.97268
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_238.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_238.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_238.jpg,-0.3054161,0,0,8.533842,148.7052,1.681131,54.10278
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_305.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_305.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_305.jpg,-0.1259377,0,0,8.483835,148.8951,1.681156,54.2291
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_372.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_372.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_372.jpg,0,0,0,8.405608,149.1514,1.681188,54.38799
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_439.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_439.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_439.jpg,0,0,0,8.353769,149.3443,1.681211,54.50289
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_506.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_506.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_506.jpg,0,0,0,8.303177,149.5367,1.681232,54.61613
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_571.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_571.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_571.jpg,0,0,0,8.236403,149.7916,1.681257,54.7655
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_639.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_639.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_639.jpg,0,0,0,8.186723,149.9815,1.681273,54.87657
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_706.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_706.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_706.jpg,0,0,0,8.120989,150.233,1.681284,55.02354
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_772.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_772.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_772.jpg,0,0,0,8.071982,150.4203,1.681296,55.13298
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_839.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_839.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_839.jpg,0,0,0,8.023273,150.6065,1.681311,55.24174
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_906.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_906.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_906.jpg,0,0,0,7.958784,150.8531,1.681334,55.38573
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_42_973.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_42_973.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_42_973.jpg,0,0.1003025,0,7.939121,151.0369,1.68135,55.49313
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_43_040.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_43_040.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_43_040.jpg,0,0.2788506,0,8.042068,151.2222,1.681364,55.60133
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_43_107.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_43_107.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_43_107.jpg,0,0.3449745,0,8.33566,151.4761,1.681362,55.74963
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_43_174.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_43_174.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_43_174.jpg,0,0.1666607,0,8.462543,151.6714,1.681335,55.86367
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_43_240.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_43_240.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_43_240.jpg,-0.1,0,0,8.459155,151.8671,1.681297,55.97902
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_43_308.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_43_308.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_43_308.jpg,-0.3,0,0,8.368999,152.1217,1.681254,56.13886
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_43_374.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_43_374.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_43_374.jpg,-0.45,0,0,8.286873,152.3051,1.68124,56.26571
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_43_444.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_43_444.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_43_444.jpg,-0.5360581,0,0,8.197017,152.4805,1.681237,56.39949
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_43_514.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_43_514.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_43_514.jpg,-0.2929023,0,0,8.137926,152.709,1.681249,56.58091
C:\4C16 Car\new-data\IMG\center_2018_11_05_11_40_43_584.jpg,C:\4C16 Car\new-data\IMG\left_2018_11_05_11_40_43_584.jpg,C:\4C16 Car\new-data\IMG\right_2018_11_05_11_40_43_584.jpg,-0.1151195,0,0,8.089713,152.8817,1.681269,56.71301
